Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
51.3 ,  356.7 ,  370.35 ,  51.35 ,  370.75 ,  352.95 ,  20 
51.2 ,  354.9 ,  368.6 ,  51.35 ,  370.75 ,  352.95 ,  20 
51.2 ,  354.9 ,  368.6 ,  49.0476190476 ,  355.80952381 ,  336.285714286 ,  21 
51.2 ,  354.9 ,  368.6 ,  49.0952380952 ,  356.428571429 ,  339.047619048 ,  21 
51.2 ,  354.9 ,  368.6 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
51.0 ,  354.7 ,  367.35 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.85 ,  352.35 ,  366.1 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.8 ,  350.25 ,  364.95 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.7 ,  349.2 ,  363.15 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.55 ,  347.95 ,  360.35 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.85 ,  349.15 ,  362.25 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
51.25 ,  350.95 ,  363.5 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.95 ,  348.9 ,  362.4 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.9 ,  345.85 ,  359.3 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.55 ,  345.35 ,  357.05 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.75 ,  346.05 ,  359.05 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
50.8 ,  348.8 ,  361.95 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
51.15 ,  351.05 ,  364.25 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
51.3 ,  353.4 ,  367.45 ,  49.1428571429 ,  358.238095238 ,  341.0 ,  21 
51.3 ,  353.4 ,  367.45 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
51.0 ,  352.7 ,  364.25 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
51.25 ,  355.6 ,  364.4 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
51.2 ,  353.95 ,  362.95 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
50.95 ,  351.1 ,  362.4 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
50.8 ,  350.8 ,  360.4 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
50.9 ,  352.3 ,  360.55 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
50.95 ,  352.95 ,  360.8 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
51.05 ,  353.7 ,  362.5 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
51.4 ,  354.85 ,  365.6 ,  49.4285714286 ,  360.857142857 ,  342.619047619 ,  21 
51.4 ,  354.85 ,  365.6 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.25 ,  353.45 ,  362.8 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.1 ,  351.1 ,  360.65 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
50.9 ,  348.1 ,  358.25 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.25 ,  348.95 ,  361.3 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.2 ,  346.25 ,  358.3 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.15 ,  344.1 ,  357.85 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.45 ,  344.5 ,  360.9 ,  49.5238095238 ,  361.571428571 ,  343.619047619 ,  21 
51.45 ,  344.5 ,  360.9 ,  49.7619047619 ,  363.666666667 ,  346.238095238 ,  21 
51.45 ,  344.5 ,  360.9 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
51.4 ,  343.55 ,  359.4 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
51.15 ,  342.5 ,  358.25 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.75 ,  342.25 ,  357.05 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.35 ,  341.15 ,  355.15 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.65 ,  341.35 ,  357.9 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.8 ,  343.4 ,  358.15 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.65 ,  341.1 ,  356.6 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.6 ,  340.35 ,  353.6 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
50.9 ,  341.45 ,  353.95 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
51.3 ,  342.15 ,  355.55 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
51.0 ,  341.45 ,  355.45 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
51.2 ,  342.9 ,  358.0 ,  49.9047619048 ,  365.095238095 ,  348.857142857 ,  21 
51.2 ,  342.9 ,  358.0 ,  50.0 ,  365.619047619 ,  350.238095238 ,  21 
51.2 ,  342.9 ,  358.0 ,  50.3333333333 ,  368.571428571 ,  353.142857143 ,  21 
51.2 ,  342.9 ,  358.0 ,  50.5238095238 ,  370.142857143 ,  356.142857143 ,  21 
51.2 ,  342.9 ,  358.0 ,  50.9047619048 ,  372.333333333 ,  358.285714286 ,  21 
51.2 ,  342.9 ,  358.0 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.85 ,  340.5 ,  355.05 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.45 ,  339.85 ,  354.55 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.3 ,  337.8 ,  354.3 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.15 ,  336.5 ,  352.4 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.35 ,  337.25 ,  354.75 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.1 ,  334.35 ,  354.6 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.35 ,  337.1 ,  356.35 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.7 ,  339.2 ,  357.3 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.85 ,  340.0 ,  358.5 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.45 ,  339.65 ,  357.55 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.8 ,  342.45 ,  359.7 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
51.2 ,  344.55 ,  359.9 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.8 ,  341.7 ,  356.95 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
51.15 ,  344.15 ,  357.15 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.95 ,  344.05 ,  356.9 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.8 ,  342.8 ,  356.5 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
51.1 ,  343.75 ,  358.4 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.7 ,  341.45 ,  357.75 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.45 ,  340.4 ,  355.55 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.8 ,  342.75 ,  357.7 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.85 ,  343.8 ,  358.45 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.75 ,  340.9 ,  356.5 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.7 ,  338.65 ,  354.4 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.35 ,  337.3 ,  351.2 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.65 ,  339.95 ,  353.6 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.6 ,  338.9 ,  352.85 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.35 ,  337.5 ,  349.85 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
50.75 ,  340.65 ,  352.15 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
51.0 ,  341.0 ,  354.35 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
51.2 ,  343.2 ,  355.3 ,  51.1428571429 ,  375.238095238 ,  358.428571429 ,  21 
51.2 ,  343.2 ,  355.3 ,  51.2380952381 ,  375.333333333 ,  360.428571429 ,  21 
51.2 ,  343.2 ,  355.3 ,  49.0909090909 ,  359.454545455 ,  346.227272727 ,  22 
51.2 ,  343.2 ,  355.3 ,  49.3181818182 ,  361.272727273 ,  348.0 ,  22 
51.2 ,  343.2 ,  355.3 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.85 ,  340.95 ,  352.8 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.2 ,  341.4 ,  355.2 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.05 ,  339.6 ,  353.05 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.7 ,  337.2 ,  349.9 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.4 ,  334.6 ,  348.55 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.75 ,  336.15 ,  349.25 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.05 ,  338.95 ,  351.6 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.25 ,  341.45 ,  352.9 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.85 ,  340.15 ,  350.15 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.05 ,  342.3 ,  350.7 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.8 ,  340.1 ,  347.95 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.85 ,  342.95 ,  349.45 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.8 ,  341.35 ,  349.35 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
50.9 ,  342.7 ,  351.9 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.3 ,  344.6 ,  354.15 ,  49.5 ,  363.409090909 ,  349.590909091 ,  22 
51.3 ,  344.6 ,  354.15 ,  49.7272727273 ,  363.454545455 ,  351.090909091 ,  22 
51.3 ,  344.6 ,  354.15 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.15 ,  343.1 ,  353.1 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.85 ,  340.45 ,  350.7 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.15 ,  342.0 ,  351.35 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.3 ,  342.95 ,  352.6 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.1 ,  339.75 ,  350.35 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.7 ,  338.15 ,  350.2 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.5 ,  335.5 ,  348.1 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.7 ,  338.55 ,  348.85 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.4 ,  336.0 ,  348.35 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.15 ,  334.15 ,  345.65 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.25 ,  335.95 ,  346.25 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.55 ,  336.85 ,  346.55 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.7 ,  338.3 ,  348.6 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.3 ,  337.75 ,  347.9 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
49.9 ,  334.75 ,  347.7 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
49.55 ,  333.4 ,  346.65 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
49.7 ,  335.2 ,  348.45 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
49.75 ,  336.45 ,  351.05 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
49.95 ,  336.9 ,  354.2 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.35 ,  338.35 ,  354.65 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.15 ,  336.05 ,  352.85 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
49.9 ,  335.6 ,  350.25 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.0 ,  336.95 ,  353.15 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.4 ,  337.8 ,  353.9 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.55 ,  339.2 ,  357.1 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.7 ,  340.0 ,  359.15 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.6 ,  338.85 ,  358.7 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.45 ,  338.1 ,  358.65 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.85 ,  341.2 ,  361.85 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.55 ,  341.1 ,  360.25 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.45 ,  340.3 ,  357.65 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
50.85 ,  341.1 ,  360.1 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.05 ,  343.95 ,  362.4 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.3 ,  344.15 ,  363.45 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.15 ,  343.85 ,  360.35 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.05 ,  343.45 ,  360.3 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.45 ,  345.3 ,  362.85 ,  49.9090909091 ,  363.863636364 ,  352.409090909 ,  22 
51.45 ,  345.3 ,  362.85 ,  50.1818181818 ,  364.409090909 ,  354.227272727 ,  22 
51.25 ,  343.75 ,  360.6 ,  50.1818181818 ,  364.409090909 ,  354.227272727 ,  22 
51.2 ,  343.15 ,  357.5 ,  50.1818181818 ,  364.409090909 ,  354.227272727 ,  22 
51.2 ,  343.15 ,  357.5 ,  50.4545454545 ,  366.045454545 ,  354.363636364 ,  22 
51.2 ,  343.15 ,  357.5 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
50.8 ,  340.1 ,  355.5 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
51.2 ,  342.9 ,  356.55 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
51.05 ,  339.8 ,  356.15 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
50.7 ,  337.75 ,  354.25 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
51.05 ,  338.2 ,  355.85 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
51.35 ,  340.9 ,  355.9 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
51.25 ,  339.4 ,  355.75 ,  50.5909090909 ,  368.090909091 ,  357.045454545 ,  22 
51.25 ,  339.4 ,  355.75 ,  50.8636363636 ,  370.909090909 ,  358.363636364 ,  22 
50.95 ,  338.3 ,  355.4 ,  50.8636363636 ,  370.909090909 ,  358.363636364 ,  22 
51.35 ,  339.9 ,  356.15 ,  50.8636363636 ,  370.909090909 ,  358.363636364 ,  22 
51.35 ,  339.9 ,  356.15 ,  51.0 ,  371.954545455 ,  358.909090909 ,  22 
51.35 ,  339.9 ,  356.15 ,  51.1818181818 ,  373.818181818 ,  361.090909091 ,  22 
51.0 ,  339.7 ,  355.5 ,  51.1818181818 ,  373.818181818 ,  361.090909091 ,  22 
50.95 ,  338.8 ,  354.5 ,  51.1818181818 ,  373.818181818 ,  361.090909091 ,  22 
50.9 ,  336.15 ,  352.95 ,  51.1818181818 ,  373.818181818 ,  361.090909091 ,  22 
51.1 ,  337.15 ,  354.05 ,  51.1818181818 ,  373.818181818 ,  361.090909091 ,  22 
51.25 ,  338.15 ,  355.55 ,  51.1818181818 ,  373.818181818 ,  361.090909091 ,  22 
51.25 ,  338.15 ,  355.55 ,  51.5 ,  374.454545455 ,  363.545454545 ,  22 
51.25 ,  338.15 ,  355.55 ,  49.4782608696 ,  359.347826087 ,  350.130434783 ,  23 
50.95 ,  337.8 ,  353.35 ,  49.4782608696 ,  359.347826087 ,  350.130434783 ,  23 
51.15 ,  340.7 ,  354.8 ,  49.4782608696 ,  359.347826087 ,  350.130434783 ,  23 
51.35 ,  343.4 ,  356.45 ,  49.4782608696 ,  359.347826087 ,  350.130434783 ,  23 
51.35 ,  343.4 ,  356.45 ,  49.6086956522 ,  361.956521739 ,  351.304347826 ,  23 
51.35 ,  343.4 ,  356.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
51.2 ,  341.9 ,  353.7 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.8 ,  341.0 ,  353.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.55 ,  339.4 ,  353.3 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.6 ,  340.1 ,  354.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.25 ,  337.45 ,  354.35 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.2 ,  335.9 ,  354.3 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.5 ,  336.95 ,  357.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.45 ,  334.8 ,  355.7 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.4 ,  332.6 ,  353.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.5 ,  334.55 ,  353.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
50.3 ,  332.7 ,  351.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.9 ,  332.0 ,  349.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.8 ,  331.5 ,  346.9 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.5 ,  328.75 ,  345.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  326.7 ,  342.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.55 ,  328.0 ,  345.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.6 ,  331.2 ,  348.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  328.5 ,  348.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.45 ,  331.4 ,  350.4 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.05 ,  328.45 ,  348.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.9 ,  325.8 ,  345.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.7 ,  325.55 ,  342.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.35 ,  324.55 ,  340.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.75 ,  326.0 ,  342.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.95 ,  328.2 ,  345.25 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.15 ,  331.25 ,  347.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.2 ,  331.95 ,  349.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.5 ,  332.7 ,  352.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  330.55 ,  351.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.05 ,  327.8 ,  348.9 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.2 ,  328.95 ,  351.3 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.8 ,  327.45 ,  348.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.65 ,  327.3 ,  347.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.95 ,  328.2 ,  349.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.65 ,  325.2 ,  346.3 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.85 ,  327.8 ,  348.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.45 ,  325.35 ,  346.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.2 ,  324.05 ,  345.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.1 ,  322.15 ,  342.7 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.3 ,  322.45 ,  345.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.9 ,  319.35 ,  343.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.55 ,  317.4 ,  341.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.2 ,  315.1 ,  340.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.05 ,  314.1 ,  339.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.1 ,  314.5 ,  340.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.15 ,  315.3 ,  342.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.95 ,  314.55 ,  340.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.05 ,  314.85 ,  341.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.85 ,  311.7 ,  340.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.1 ,  313.4 ,  342.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.05 ,  310.6 ,  339.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.0 ,  310.1 ,  338.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.65 ,  306.9 ,  337.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.05 ,  307.75 ,  339.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.85 ,  305.55 ,  336.7 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.6 ,  303.1 ,  335.25 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.9 ,  304.1 ,  335.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.85 ,  301.2 ,  332.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
46.9 ,  302.1 ,  333.8 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.25 ,  303.45 ,  336.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.55 ,  304.9 ,  339.7 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.75 ,  307.15 ,  342.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.9 ,  309.05 ,  343.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.75 ,  306.35 ,  341.35 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.1 ,  307.75 ,  343.9 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.35 ,  310.15 ,  344.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.95 ,  309.35 ,  341.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.1 ,  312.25 ,  344.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.95 ,  310.6 ,  342.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.15 ,  313.4 ,  344.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.05 ,  312.4 ,  343.65 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.7 ,  311.45 ,  340.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.55 ,  309.5 ,  338.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.6 ,  312.3 ,  338.75 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.65 ,  314.55 ,  339.5 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
47.85 ,  315.95 ,  342.45 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.0 ,  318.75 ,  344.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.2 ,  321.7 ,  347.35 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.55 ,  324.05 ,  348.6 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.8 ,  327.15 ,  348.9 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.45 ,  325.5 ,  346.35 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.85 ,  325.95 ,  346.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.1 ,  326.1 ,  348.0 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.3 ,  329.25 ,  349.25 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.55 ,  330.95 ,  350.1 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.2 ,  328.6 ,  348.05 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.6 ,  328.65 ,  351.15 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.9 ,  330.85 ,  353.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.5 ,  327.95 ,  351.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.45 ,  326.15 ,  349.2 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.6 ,  327.4 ,  350.3 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.95 ,  329.2 ,  351.55 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.55 ,  327.3 ,  349.3 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.5 ,  324.75 ,  348.8 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
49.1 ,  322.65 ,  347.85 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
48.85 ,  321.05 ,  345.95 ,  49.9130434783 ,  362.130434783 ,  352.52173913 ,  23 
