Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
0.05 ,  0.5 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.95 ,  0.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.2 ,  2.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.55 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.2 ,  2.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.85 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.1 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  6.8 ,  6.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  4.95 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.7 ,  2.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  0.1 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.55 ,  2.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.3 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.5 ,  0.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.45 ,  2.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.5 ,  0.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  5.1 ,  2.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  7.25 ,  4.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  4.75 ,  4.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.6 ,  2.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.55 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.3 ,  1.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  0.4 ,  0.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.8 ,  2.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.2 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.6 ,  0.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.2 ,  1.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.05 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.05 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.55 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.65 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.95 ,  5.85 ,  3.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  4.75 ,  1.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.55 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  4.5 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.5 ,  4.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.55 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.7 ,  5.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  8.5 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  6.35 ,  5.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  5.35 ,  4.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.55 ,  1.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.8 ,  0.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.95 ,  1.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.8 ,  0.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.6 ,  1.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.4 ,  0.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.45 ,  1.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  3.3 ,  2.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  3.45 ,  4.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  0.6 ,  4.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.15 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.8 ,  0.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.2 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.95 ,  1.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  3.7 ,  2.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  3.9 ,  3.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  6.1 ,  5.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  8.55 ,  7.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  6.6 ,  6.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  8.1 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  9.1 ,  7.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  8.9 ,  6.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  12.0 ,  8.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  9.55 ,  7.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  10.45 ,  8.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  10.5 ,  8.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  9.6 ,  7.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.1 ,  11.5 ,  7.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  10.5 ,  6.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.2 ,  12.8 ,  9.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  13.1 ,  12.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  16.1 ,  13.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.3 ,  13.1 ,  12.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  13.4 ,  15.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  15.6 ,  17.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  15.3 ,  14.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  12.2 ,  11.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  9.9 ,  8.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  11.75 ,  10.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.8 ,  9.55 ,  8.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  7.8 ,  7.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  7.75 ,  6.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  5.9 ,  5.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  3.7 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  6.3 ,  3.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  4.8 ,  3.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  4.9 ,  4.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  2.3 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  2.0 ,  0.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.1 ,  0.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  3.05 ,  2.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  3.1 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.1 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  3.55 ,  4.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.45 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.2 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.5 ,  0.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  3.2 ,  3.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  1.5 ,  0.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.05 ,  2.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  2.65 ,  2.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  4.95 ,  3.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.3 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  0.15 ,  0.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.95 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  3.95 ,  2.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  2.0 ,  0.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  0.15 ,  3.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.45 ,  2.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  3.15 ,  4.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  3.9 ,  6.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  4.7 ,  6.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  5.55 ,  8.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  7.6 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  8.85 ,  9.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  8.05 ,  9.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  7.2 ,  7.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  8.2 ,  8.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  10.2 ,  8.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  9.45 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  12.55 ,  7.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  9.45 ,  6.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.5 ,  8.2 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  6.15 ,  5.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.4 ,  7.9 ,  7.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  6.9 ,  6.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  4.9 ,  6.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  6.9 ,  6.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.35 ,  7.05 ,  8.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.6 ,  8.3 ,  8.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  9.0 ,  9.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  10.6 ,  11.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  10.65 ,  11.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  9.05 ,  9.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.75 ,  8.35 ,  8.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  8.75 ,  9.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.7 ,  7.5 ,  9.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.45 ,  7.35 ,  7.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  8.5 ,  8.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  10.2 ,  8.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  11.65 ,  11.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  12.7 ,  13.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  10.95 ,  11.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.65 ,  10.55 ,  10.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  12.65 ,  11.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  14.2 ,  12.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  15.75 ,  13.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  14.2 ,  12.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.9 ,  12.2 ,  12.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  14.55 ,  13.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.95 ,  12.85 ,  13.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.15 ,  15.0 ,  14.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  16.25 ,  14.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  18.95 ,  17.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  16.8 ,  16.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.35 ,  15.75 ,  13.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  18.15 ,  14.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.65 ,  19.75 ,  16.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.55 ,  18.15 ,  14.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  20.7 ,  16.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  19.45 ,  16.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.8 ,  21.25 ,  16.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.6 ,  18.85 ,  15.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.5 ,  17.4 ,  12.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.4 ,  15.05 ,  11.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.05 ,  14.35 ,  9.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.0 ,  11.8 ,  7.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
2.25 ,  14.15 ,  10.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.85 ,  12.05 ,  9.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.55 ,  9.6 ,  7.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  7.8 ,  6.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  6.25 ,  6.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  3.9 ,  3.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  1.2 ,  1.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.15 ,  1.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  3.85 ,  3.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.7 ,  2.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.8 ,  2.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  3.0 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  5.4 ,  3.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  5.85 ,  4.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  3.45 ,  3.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.65 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  4.05 ,  3.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.85 ,  3.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.05 ,  5.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.6 ,  4.35 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  4.6 ,  7.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.8 ,  8.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  6.65 ,  9.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  7.25 ,  12.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.05 ,  6.25 ,  9.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  6.6 ,  10.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  4.4 ,  8.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  3.2 ,  7.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.25 ,  4.9 ,  9.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.1 ,  4.3 ,  6.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.85 ,  3.95 ,  5.65 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.45 ,  3.1 ,  4.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  1.7 ,  1.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.5 ,  0.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.9 ,  1.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.85 ,  0.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  2.35 ,  2.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.6 ,  0.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.25 ,  2.85 ,  0.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  4.55 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  5.9 ,  3.3 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  3.05 ,  3.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.35 ,  0.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  0.5 ,  0.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  1.9 ,  1.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  2.45 ,  1.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.15 ,  1.4 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.25 ,  2.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.85 ,  1.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.45 ,  1.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  1.7 ,  3.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  1.45 ,  1.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.15 ,  1.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  1.9 ,  3.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.0 ,  4.95 ,  6.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  5.25 ,  6.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.3 ,  6.9 ,  7.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.15 ,  6.6 ,  6.75 ,  0.0 ,  0.0 ,  0.0 ,  1 
1.2 ,  8.05 ,  9.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.8 ,  6.9 ,  8.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.65 ,  5.25 ,  8.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  4.5 ,  5.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.3 ,  6.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.85 ,  3.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.8 ,  0.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  3.45 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.8 ,  0.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.5 ,  2.7 ,  2.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  0.8 ,  0.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  0.05 ,  2.4 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.0 ,  3.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.9 ,  3.85 ,  5.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.55 ,  3.8 ,  2.7 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  0.85 ,  1.5 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.3 ,  0.35 ,  1.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.9 ,  0.45 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.85 ,  1.55 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  4.0 ,  2.15 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.05 ,  2.15 ,  0.6 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  3.35 ,  0.8 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.75 ,  5.4 ,  3.85 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.7 ,  3.25 ,  3.25 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.35 ,  1.2 ,  0.2 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.1 ,  0.5 ,  1.1 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.4 ,  1.8 ,  2.05 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.6 ,  4.15 ,  2.95 ,  0.0 ,  0.0 ,  0.0 ,  1 
0.2 ,  2.35 ,  0.9 ,  0.0 ,  0.0 ,  0.0 ,  1 
