Average private Cpu usage,  Average private memory usage,  Average private disks usage,  Average public Cpu usage,  Average public memory usage,  Average public disks usage,  Number of public machines
32.0 ,  338.9 ,  350.0 ,  50.0588235294 ,  268.764705882 ,  242.647058824 ,  17 
31.85 ,  336.05 ,  348.05 ,  50.0588235294 ,  268.764705882 ,  242.647058824 ,  17 
32.2 ,  337.45 ,  350.4 ,  50.0588235294 ,  268.764705882 ,  242.647058824 ,  17 
32.2 ,  337.45 ,  350.4 ,  50.4705882353 ,  270.882352941 ,  244.058823529 ,  17 
32.1 ,  337.1 ,  347.95 ,  50.4705882353 ,  270.882352941 ,  244.058823529 ,  17 
32.2 ,  337.25 ,  348.55 ,  50.4705882353 ,  270.882352941 ,  244.058823529 ,  17 
32.4 ,  337.35 ,  351.25 ,  50.4705882353 ,  270.882352941 ,  244.058823529 ,  17 
32.4 ,  337.35 ,  351.25 ,  50.8823529412 ,  273.941176471 ,  245.941176471 ,  17 
32.5 ,  340.5 ,  351.35 ,  50.8823529412 ,  273.941176471 ,  245.941176471 ,  17 
32.55 ,  343.1 ,  353.65 ,  50.8823529412 ,  273.941176471 ,  245.941176471 ,  17 
32.65 ,  345.9 ,  356.15 ,  50.8823529412 ,  273.941176471 ,  245.941176471 ,  17 
32.6 ,  343.55 ,  353.65 ,  50.8823529412 ,  273.941176471 ,  245.941176471 ,  17 
32.6 ,  343.55 ,  353.65 ,  51.2941176471 ,  274.352941176 ,  246.235294118 ,  17 
32.6 ,  343.55 ,  353.65 ,  48.8333333333 ,  259.222222222 ,  235.666666667 ,  18 
32.5 ,  342.8 ,  352.2 ,  48.8333333333 ,  259.222222222 ,  235.666666667 ,  18 
32.5 ,  342.8 ,  352.2 ,  49.1111111111 ,  260.944444444 ,  237.555555556 ,  18 
32.5 ,  342.8 ,  352.2 ,  49.3888888889 ,  264.5 ,  239.111111111 ,  18 
32.5 ,  342.8 ,  352.2 ,  49.6666666667 ,  267.5 ,  242.222222222 ,  18 
32.5 ,  342.8 ,  352.2 ,  50.1111111111 ,  269.222222222 ,  243.666666667 ,  18 
32.1 ,  341.7 ,  352.05 ,  50.1111111111 ,  269.222222222 ,  243.666666667 ,  18 
32.1 ,  341.7 ,  352.05 ,  50.3888888889 ,  269.833333333 ,  245.555555556 ,  18 
31.85 ,  340.15 ,  351.9 ,  50.3888888889 ,  269.833333333 ,  245.555555556 ,  18 
31.85 ,  340.15 ,  351.9 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
31.55 ,  339.05 ,  351.15 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
31.35 ,  337.85 ,  349.9 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
31.05 ,  335.3 ,  347.65 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
30.75 ,  335.0 ,  347.35 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
30.35 ,  334.15 ,  344.5 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
30.65 ,  335.1 ,  347.4 ,  50.8333333333 ,  271.833333333 ,  248.888888889 ,  18 
30.65 ,  335.1 ,  347.4 ,  51.2222222222 ,  275.222222222 ,  250.166666667 ,  18 
30.45 ,  334.05 ,  344.35 ,  51.2222222222 ,  275.222222222 ,  250.166666667 ,  18 
30.3 ,  333.35 ,  341.55 ,  51.2222222222 ,  275.222222222 ,  250.166666667 ,  18 
30.3 ,  333.35 ,  341.55 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.1 ,  332.85 ,  339.35 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.15 ,  335.65 ,  339.7 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
29.8 ,  335.55 ,  336.9 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.15 ,  337.6 ,  339.8 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.0 ,  334.7 ,  337.3 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.15 ,  337.35 ,  338.5 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.55 ,  338.5 ,  338.75 ,  48.9473684211 ,  263.736842105 ,  239.052631579 ,  19 
30.55 ,  338.5 ,  338.75 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.15 ,  338.25 ,  338.7 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
29.95 ,  336.7 ,  338.05 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.35 ,  338.55 ,  340.75 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.5 ,  339.7 ,  342.95 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.55 ,  342.1 ,  345.0 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.8 ,  342.15 ,  345.6 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.45 ,  338.95 ,  344.6 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.75 ,  339.7 ,  345.5 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.85 ,  340.5 ,  347.6 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.6 ,  338.5 ,  345.5 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.5 ,  337.75 ,  343.0 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.2 ,  335.3 ,  342.7 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
29.95 ,  334.85 ,  341.45 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.2 ,  335.15 ,  343.45 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.0 ,  332.05 ,  341.65 ,  49.2631578947 ,  265.947368421 ,  240.526315789 ,  19 
30.0 ,  332.05 ,  341.65 ,  49.6842105263 ,  267.368421053 ,  242.157894737 ,  19 
29.7 ,  331.7 ,  340.5 ,  49.6842105263 ,  267.368421053 ,  242.157894737 ,  19 
29.85 ,  334.3 ,  341.4 ,  49.6842105263 ,  267.368421053 ,  242.157894737 ,  19 
29.85 ,  334.3 ,  341.4 ,  50.0526315789 ,  269.736842105 ,  245.0 ,  19 
29.65 ,  331.2 ,  338.9 ,  50.0526315789 ,  269.736842105 ,  245.0 ,  19 
29.75 ,  333.8 ,  339.2 ,  50.0526315789 ,  269.736842105 ,  245.0 ,  19 
29.9 ,  336.2 ,  339.75 ,  50.0526315789 ,  269.736842105 ,  245.0 ,  19 
30.1 ,  337.0 ,  340.05 ,  50.0526315789 ,  269.736842105 ,  245.0 ,  19 
30.4 ,  339.15 ,  341.15 ,  50.0526315789 ,  269.736842105 ,  245.0 ,  19 
30.4 ,  339.15 ,  341.15 ,  50.4736842105 ,  270.947368421 ,  246.315789474 ,  19 
30.4 ,  339.15 ,  341.15 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
30.0 ,  337.1 ,  338.6 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.9 ,  335.1 ,  338.1 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.95 ,  337.0 ,  341.05 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
30.2 ,  339.15 ,  342.65 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.85 ,  336.45 ,  339.8 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.7 ,  333.75 ,  339.35 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.8 ,  334.65 ,  339.45 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
30.1 ,  337.85 ,  341.05 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.8 ,  337.75 ,  340.25 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
30.0 ,  340.35 ,  341.1 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.75 ,  338.05 ,  338.5 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.95 ,  338.75 ,  338.75 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
30.3 ,  338.85 ,  339.1 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.9 ,  336.35 ,  336.35 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.8 ,  335.55 ,  334.2 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
30.05 ,  338.05 ,  336.8 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.8 ,  334.85 ,  335.4 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.7 ,  334.7 ,  334.8 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.6 ,  333.8 ,  334.7 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.35 ,  333.15 ,  333.9 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.95 ,  330.85 ,  333.4 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.85 ,  330.3 ,  332.75 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.7 ,  329.55 ,  332.0 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
29.0 ,  331.8 ,  334.95 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.9 ,  330.95 ,  333.8 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.6 ,  329.9 ,  330.9 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.25 ,  326.75 ,  328.5 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.05 ,  323.75 ,  327.55 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.25 ,  326.9 ,  329.0 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.35 ,  327.85 ,  329.8 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.15 ,  326.95 ,  329.15 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.3 ,  327.1 ,  330.75 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.0 ,  326.35 ,  329.85 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
27.7 ,  324.1 ,  329.8 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
27.5 ,  323.85 ,  328.45 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
27.55 ,  326.15 ,  330.15 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
27.95 ,  328.5 ,  331.65 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.15 ,  329.4 ,  332.6 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.1 ,  327.7 ,  329.6 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.3 ,  329.4 ,  332.0 ,  50.7368421053 ,  271.736842105 ,  246.684210526 ,  19 
28.3 ,  329.4 ,  332.0 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.05 ,  328.95 ,  329.85 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.1 ,  329.8 ,  333.0 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.05 ,  327.35 ,  331.25 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
27.7 ,  325.75 ,  329.8 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.0 ,  327.15 ,  329.85 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.1 ,  328.6 ,  332.8 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
27.85 ,  327.0 ,  331.6 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
27.55 ,  324.6 ,  331.15 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
27.75 ,  327.35 ,  333.25 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.05 ,  328.75 ,  335.25 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.3 ,  329.25 ,  336.55 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.1 ,  327.75 ,  334.5 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.3 ,  328.6 ,  335.3 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.5 ,  329.9 ,  335.9 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.6 ,  331.6 ,  337.95 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.5 ,  330.8 ,  335.85 ,  51.1578947368 ,  274.473684211 ,  247.631578947 ,  19 
28.5 ,  330.8 ,  335.85 ,  51.4736842105 ,  277.105263158 ,  248.157894737 ,  19 
28.65 ,  331.75 ,  338.5 ,  48.9 ,  263.25 ,  235.75 ,  20 
28.75 ,  332.3 ,  340.8 ,  48.9 ,  263.25 ,  235.75 ,  20 
29.0 ,  335.2 ,  341.25 ,  48.9 ,  263.25 ,  235.75 ,  20 
28.6 ,  333.2 ,  340.25 ,  48.9 ,  263.25 ,  235.75 ,  20 
28.2 ,  332.9 ,  338.75 ,  48.9 ,  263.25 ,  235.75 ,  20 
27.9 ,  330.55 ,  337.4 ,  48.9 ,  263.25 ,  235.75 ,  20 
27.8 ,  330.3 ,  337.15 ,  48.9 ,  263.25 ,  235.75 ,  20 
28.15 ,  330.8 ,  337.2 ,  48.9 ,  263.25 ,  235.75 ,  20 
28.15 ,  330.8 ,  337.2 ,  49.2 ,  264.95 ,  235.85 ,  20 
28.0 ,  328.2 ,  336.3 ,  49.2 ,  264.95 ,  235.85 ,  20 
28.0 ,  328.2 ,  336.3 ,  49.6 ,  265.75 ,  237.15 ,  20 
28.0 ,  328.2 ,  336.3 ,  49.95 ,  268.75 ,  239.25 ,  20 
28.0 ,  328.2 ,  336.3 ,  50.35 ,  270.35 ,  240.85 ,  20 
27.6 ,  325.35 ,  334.35 ,  50.35 ,  270.35 ,  240.85 ,  20 
27.6 ,  325.35 ,  334.35 ,  50.6 ,  272.05 ,  241.5 ,  20 
27.35 ,  322.95 ,  332.35 ,  50.6 ,  272.05 ,  241.5 ,  20 
26.95 ,  321.2 ,  331.65 ,  50.6 ,  272.05 ,  241.5 ,  20 
26.95 ,  321.2 ,  331.65 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.9 ,  321.1 ,  330.5 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.75 ,  318.75 ,  328.1 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.95 ,  321.15 ,  331.05 ,  51.0 ,  273.15 ,  241.65 ,  20 
27.1 ,  324.0 ,  332.85 ,  51.0 ,  273.15 ,  241.65 ,  20 
27.25 ,  326.3 ,  334.5 ,  51.0 ,  273.15 ,  241.65 ,  20 
27.05 ,  325.25 ,  333.0 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.75 ,  322.9 ,  331.3 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.55 ,  321.6 ,  330.7 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.5 ,  319.85 ,  329.55 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.3 ,  319.75 ,  326.85 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.4 ,  321.25 ,  328.6 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.6 ,  324.05 ,  328.7 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.9 ,  326.55 ,  329.25 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.65 ,  325.25 ,  326.85 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.7 ,  327.9 ,  328.05 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.45 ,  325.25 ,  325.3 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.2 ,  323.6 ,  325.05 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.25 ,  324.1 ,  328.1 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.35 ,  327.3 ,  330.15 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.55 ,  329.6 ,  330.4 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.2 ,  326.6 ,  329.5 ,  51.0 ,  273.15 ,  241.65 ,  20 
25.85 ,  323.8 ,  326.3 ,  51.0 ,  273.15 ,  241.65 ,  20 
25.9 ,  325.2 ,  327.85 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.2 ,  327.7 ,  329.0 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.3 ,  330.0 ,  332.1 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.6 ,  332.85 ,  333.05 ,  51.0 ,  273.15 ,  241.65 ,  20 
26.6 ,  332.85 ,  333.05 ,  51.35 ,  274.85 ,  244.15 ,  20 
26.55 ,  331.4 ,  332.0 ,  51.35 ,  274.85 ,  244.15 ,  20 
26.4 ,  331.15 ,  331.1 ,  51.35 ,  274.85 ,  244.15 ,  20 
26.4 ,  331.15 ,  331.1 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.15 ,  329.05 ,  328.15 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.3 ,  331.65 ,  328.45 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.45 ,  334.25 ,  330.9 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.25 ,  331.3 ,  328.85 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.4 ,  332.85 ,  329.85 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.7 ,  334.6 ,  332.7 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.4 ,  333.35 ,  330.35 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.75 ,  334.5 ,  331.25 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.5 ,  331.6 ,  329.05 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.3 ,  330.55 ,  326.85 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
26.0 ,  330.0 ,  326.8 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
25.95 ,  328.7 ,  325.4 ,  49.2857142857 ,  262.952380952 ,  234.333333333 ,  21 
25.95 ,  328.7 ,  325.4 ,  49.619047619 ,  263.523809524 ,  236.619047619 ,  21 
25.8 ,  326.15 ,  324.05 ,  49.619047619 ,  263.523809524 ,  236.619047619 ,  21 
26.0 ,  327.05 ,  324.2 ,  49.619047619 ,  263.523809524 ,  236.619047619 ,  21 
26.05 ,  329.8 ,  325.6 ,  49.619047619 ,  263.523809524 ,  236.619047619 ,  21 
26.05 ,  329.8 ,  325.6 ,  49.9523809524 ,  265.476190476 ,  237.80952381 ,  21 
25.8 ,  329.5 ,  323.6 ,  49.9523809524 ,  265.476190476 ,  237.80952381 ,  21 
26.05 ,  330.25 ,  325.85 ,  49.9523809524 ,  265.476190476 ,  237.80952381 ,  21 
26.35 ,  331.65 ,  328.2 ,  49.9523809524 ,  265.476190476 ,  237.80952381 ,  21 
26.35 ,  331.65 ,  328.2 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.25 ,  329.65 ,  326.8 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.0 ,  327.1 ,  325.05 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
25.65 ,  326.75 ,  322.65 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.0 ,  328.65 ,  323.25 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
25.9 ,  325.8 ,  322.8 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.05 ,  326.0 ,  323.7 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.25 ,  328.8 ,  324.7 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.2 ,  325.9 ,  321.7 ,  50.2857142857 ,  267.80952381 ,  240.857142857 ,  21 
26.2 ,  325.9 ,  321.7 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.95 ,  323.0 ,  319.65 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.65 ,  319.8 ,  318.05 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.35 ,  317.7 ,  317.65 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.25 ,  314.55 ,  317.6 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
24.9 ,  312.15 ,  316.3 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
24.85 ,  310.95 ,  314.9 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.2 ,  313.45 ,  316.35 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.05 ,  311.7 ,  314.7 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.3 ,  313.45 ,  316.5 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.65 ,  315.25 ,  319.4 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.4 ,  312.25 ,  318.9 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.75 ,  312.9 ,  320.15 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.65 ,  311.1 ,  319.7 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.55 ,  309.15 ,  317.45 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.75 ,  310.3 ,  318.05 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.85 ,  312.65 ,  320.85 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.55 ,  309.8 ,  319.9 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.95 ,  310.6 ,  322.75 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.8 ,  309.55 ,  319.85 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.85 ,  310.05 ,  321.0 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
26.05 ,  312.75 ,  321.65 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.85 ,  311.35 ,  321.6 ,  50.619047619 ,  268.523809524 ,  242.285714286 ,  21 
25.85 ,  311.35 ,  321.6 ,  51.0 ,  270.571428571 ,  245.0 ,  21 
26.0 ,  312.1 ,  321.9 ,  51.0 ,  270.571428571 ,  245.0 ,  21 
26.0 ,  312.1 ,  321.9 ,  51.3333333333 ,  273.523809524 ,  246.19047619 ,  21 
25.75 ,  311.45 ,  319.05 ,  51.3333333333 ,  273.523809524 ,  246.19047619 ,  21 
25.8 ,  312.05 ,  321.45 ,  49.0 ,  261.090909091 ,  235.0 ,  22 
25.8 ,  312.05 ,  321.45 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.45 ,  310.35 ,  319.85 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.6 ,  313.3 ,  321.9 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.45 ,  311.85 ,  319.5 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.6 ,  312.3 ,  320.05 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.75 ,  315.0 ,  321.8 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
26.05 ,  317.25 ,  324.3 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.8 ,  314.55 ,  321.5 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
26.1 ,  315.75 ,  321.8 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
25.8 ,  313.2 ,  319.9 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
26.05 ,  315.1 ,  322.85 ,  49.3636363636 ,  262.454545455 ,  237.181818182 ,  22 
26.05 ,  315.1 ,  322.85 ,  49.7272727273 ,  263.227272727 ,  237.590909091 ,  22 
26.05 ,  315.1 ,  322.85 ,  50.0454545455 ,  263.772727273 ,  238.590909091 ,  22 
26.25 ,  317.85 ,  325.8 ,  50.0454545455 ,  263.772727273 ,  238.590909091 ,  22 
26.2 ,  316.95 ,  323.15 ,  50.0454545455 ,  263.772727273 ,  238.590909091 ,  22 
26.2 ,  316.95 ,  323.15 ,  50.4090909091 ,  264.681818182 ,  240.272727273 ,  22 
26.2 ,  316.95 ,  323.15 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
26.25 ,  317.95 ,  323.75 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
26.35 ,  319.45 ,  324.45 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
26.0 ,  319.1 ,  324.2 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.6 ,  317.25 ,  321.5 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.3 ,  315.5 ,  318.65 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.05 ,  314.35 ,  317.25 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.4 ,  316.15 ,  320.4 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.5 ,  318.6 ,  323.6 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.55 ,  321.45 ,  325.5 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.7 ,  324.55 ,  326.85 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.6 ,  321.6 ,  323.75 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.9 ,  321.95 ,  326.65 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.55 ,  319.7 ,  323.95 ,  50.7727272727 ,  267.090909091 ,  243.045454545 ,  22 
25.55 ,  319.7 ,  323.95 ,  51.1363636364 ,  267.136363636 ,  243.5 ,  22 
25.55 ,  319.7 ,  323.95 ,  51.4545454545 ,  268.636363636 ,  245.181818182 ,  22 
25.35 ,  319.1 ,  322.35 ,  51.4545454545 ,  268.636363636 ,  245.181818182 ,  22 
25.6 ,  319.65 ,  325.3 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
25.3 ,  319.05 ,  325.0 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
25.05 ,  316.4 ,  322.35 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.7 ,  316.3 ,  322.0 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.45 ,  315.65 ,  321.55 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.15 ,  314.25 ,  319.55 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.1 ,  313.4 ,  316.4 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.4 ,  315.2 ,  316.9 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.1 ,  312.95 ,  313.95 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
23.7 ,  312.9 ,  313.45 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
23.85 ,  315.45 ,  316.15 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
24.2 ,  317.4 ,  317.75 ,  49.2173913043 ,  256.956521739 ,  234.52173913 ,  23 
