Average private Cpu usage,  0.35 , Average private memory usage,  0.4 , Average private disks usage,  3.1 , Average public Cpu usage,  0.0 , Average public memory usage,  0.0 , Average public disks usage,  0.0 , Number of public machines,  1 
Average private Cpu usage,  2.85 , Average private memory usage,  13.1 , Average private disks usage,  7.85 , Average public Cpu usage,  2.53982300885 , Average public memory usage,  19.1150442478 , Average public disks usage,  18.7168141593 , Number of public machines,  226 
Average private Cpu usage,  2.85 , Average private memory usage,  13.1 , Average private disks usage,  7.85 , Average public Cpu usage,  2.56387665198 , Average public memory usage,  19.0748898678 , Average public disks usage,  18.7797356828 , Number of public machines,  227 
Average private Cpu usage,  2.75 , Average private memory usage,  12.2 , Average private disks usage,  5.4 , Average public Cpu usage,  2.56387665198 , Average public memory usage,  19.0748898678 , Average public disks usage,  18.7797356828 , Number of public machines,  227 
Average private Cpu usage,  2.75 , Average private memory usage,  12.2 , Average private disks usage,  5.4 , Average public Cpu usage,  2.58333333333 , Average public memory usage,  19.1359649123 , Average public disks usage,  18.9692982456 , Number of public machines,  228 
Average private Cpu usage,  2.75 , Average private memory usage,  12.2 , Average private disks usage,  5.4 , Average public Cpu usage,  2.57641921397 , Average public memory usage,  19.2401746725 , Average public disks usage,  19.0349344978 , Number of public machines,  229 
Average private Cpu usage,  2.75 , Average private memory usage,  12.2 , Average private disks usage,  5.4 , Average public Cpu usage,  2.57826086957 , Average public memory usage,  19.2217391304 , Average public disks usage,  19.0391304348 , Number of public machines,  230 
Average private Cpu usage,  2.75 , Average private memory usage,  12.2 , Average private disks usage,  5.4 , Average public Cpu usage,  2.59307359307 , Average public memory usage,  19.1904761905 , Average public disks usage,  19.0606060606 , Number of public machines,  231 
Average private Cpu usage,  2.7 , Average private memory usage,  10.85 , Average private disks usage,  5.3 , Average public Cpu usage,  2.59307359307 , Average public memory usage,  19.1904761905 , Average public disks usage,  19.0606060606 , Number of public machines,  231 
Average private Cpu usage,  2.7 , Average private memory usage,  10.85 , Average private disks usage,  5.3 , Average public Cpu usage,  2.60775862069 , Average public memory usage,  19.3189655172 , Average public disks usage,  19.0560344828 , Number of public machines,  232 
Average private Cpu usage,  2.7 , Average private memory usage,  10.85 , Average private disks usage,  5.3 , Average public Cpu usage,  2.63090128755 , Average public memory usage,  19.4463519313 , Average public disks usage,  19.1330472103 , Number of public machines,  233 
Average private Cpu usage,  2.7 , Average private memory usage,  10.85 , Average private disks usage,  5.3 , Average public Cpu usage,  2.62393162393 , Average public memory usage,  19.3888888889 , Average public disks usage,  19.1965811966 , Number of public machines,  234 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.62393162393 , Average public memory usage,  19.3888888889 , Average public disks usage,  19.1965811966 , Number of public machines,  234 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.62978723404 , Average public memory usage,  19.4468085106 , Average public disks usage,  19.1829787234 , Number of public machines,  235 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.62288135593 , Average public memory usage,  19.4745762712 , Average public disks usage,  19.3728813559 , Number of public machines,  236 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.62869198312 , Average public memory usage,  19.4261603376 , Average public disks usage,  19.3164556962 , Number of public machines,  237 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.63865546218 , Average public memory usage,  19.3529411765 , Average public disks usage,  19.3907563025 , Number of public machines,  238 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.64853556485 , Average public memory usage,  19.359832636 , Average public disks usage,  19.3221757322 , Number of public machines,  239 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.65416666667 , Average public memory usage,  19.3416666667 , Average public disks usage,  19.325 , Number of public machines,  240 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.66390041494 , Average public memory usage,  19.3817427386 , Average public disks usage,  19.4066390041 , Number of public machines,  241 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.68181818182 , Average public memory usage,  19.4338842975 , Average public disks usage,  19.5743801653 , Number of public machines,  242 
Average private Cpu usage,  2.6 , Average private memory usage,  10.15 , Average private disks usage,  4.4 , Average public Cpu usage,  2.68312757202 , Average public memory usage,  19.5349794239 , Average public disks usage,  19.5802469136 , Number of public machines,  243 
Average private Cpu usage,  2.4 , Average private memory usage,  7.2 , Average private disks usage,  2.5 , Average public Cpu usage,  2.68312757202 , Average public memory usage,  19.5349794239 , Average public disks usage,  19.5802469136 , Number of public machines,  243 
